paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
10.48550/arxiv.2311.07784,A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks,"Sara Babakniya, Zalan Fabian, Chaoyang He, Mahdi Soltanolkotabi, Salman Avestimehr",arXiv (Cornell University),2023-11-13,2023,https://doi.org/10.48550/arxiv.2311.07784,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Deep learning models often suffer from forgetting previously learned information when trained on new data. This problem is exacerbated in federated learning (FL), where the data is distributed and can change independently for each user. Many solutions are proposed to resolve this catastrophic forgetting in a centralized setting. However, they do not apply directly to FL because of its unique complexities, such as privacy concerns and resource limitations. To overcome these challenges, this paper presents a framework for $\textbf{federated class incremental learning}$ that utilizes a generative model to synthesize samples from past distributions. This data can be later exploited alongside the training data to mitigate catastrophic forgetting. To preserve privacy, the generative model is trained on the server using data-free methods at the end of each task without requesting data from clients. Moreover, our solution does not demand the users to store old data or models, which gives them the freedom to join/leave the training at any time. Additionally, we introduce SuperImageNet, a new regrouping of the ImageNet dataset specifically tailored for federated continual learning. We demonstrate significant improvements compared to existing baselines through extensive experiments on multiple datasets.",10.48550/arxiv.2311.07784,2311.07784,openalex,"openalex, semantic_scholar",80,"continual_learning, federated_learning, federated_continual_learning",15,84.35,2026-05-31T20:40:14+00:00
10.48550/arxiv.2501.15963,Evaluating Data Influence in Meta Learning,"Ren, Chenyang, Xie, Huanyi, Shuhua Yang, Meng Ding, Li Hu, Lei Wang",ArXiv.org,2025-01-27,2025,https://doi.org/10.48550/arxiv.2501.15963,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"As one of the most fundamental models, meta learning aims to effectively address few-shot learning challenges. However, it still faces significant issues related to the training data, such as training inefficiencies due to numerous low-contribution tasks in large datasets and substantial noise from incorrect labels. Thus, training data attribution methods are needed for meta learning. However, the dual-layer structure of mata learning complicates the modeling of training data contributions because of the interdependent influence between meta-parameters and task-specific parameters, making existing data influence evaluation tools inapplicable or inaccurate. To address these challenges, based on the influence function, we propose a general data attribution evaluation framework for meta-learning within the bilevel optimization framework. Our approach introduces task influence functions (task-IF) and instance influence functions (instance-IF) to accurately assess the impact of specific tasks and individual data points in closed forms. This framework comprehensively models data contributions across both the inner and outer training processes, capturing the direct effects of data points on meta-parameters as well as their indirect influence through task-specific parameters. We also provide several strategies to enhance computational efficiency and scalability. Experimental results demonstrate the framework's effectiveness in training data evaluation via several downstream tasks.",10.48550/arxiv.2501.15963,,openalex,openalex,,"influence_functions, training_data_attribution",15,79.58,2026-05-31T20:40:14+00:00
10.48550/arxiv.2307.03363,Class-wise Federated Unlearning: Harnessing Active Forgetting with Teacher-Student Memory Generation,"Yuyuan Li, Jiaming Zhang, Liu, Yixiu, Chaochao Chen",arXiv (Cornell University),2023-07-07,2023,https://doi.org/10.48550/arxiv.2307.03363,https://github.com/jjbrophy47/machine_unlearning,high,"Privacy concerns associated with machine learning models have driven research into machine unlearning, which aims to erase the memory of specific target training data from already trained models. This issue also arises in federated learning, creating the need to address the federated unlearning problem. However, federated unlearning remains a challenging task. On the one hand, current research primarily focuses on unlearning all data from a client, overlooking more fine-grained unlearning targets, e.g., class-wise and sample-wise removal. On the other hand, existing methods suffer from imprecise estimation of data influence and impose significant computational or storage burden. To address these issues, we propose a neuro-inspired federated unlearning framework based on active forgetting, which is independent of model architectures and suitable for fine-grained unlearning targets. Our framework distinguishes itself from existing methods by utilizing new memories to overwrite old ones. These new memories are generated through teacher-student learning. We further utilize refined elastic weight consolidation to mitigate catastrophic forgetting of non-target data. Extensive experiments on benchmark datasets demonstrate the efficiency and effectiveness of our method, achieving satisfactory unlearning completeness against backdoor attacks.",10.48550/arxiv.2307.03363,,openalex,openalex,4,"federated_learning, federated_unlearning",18,78.49,2026-05-31T20:40:14+00:00
10.14778/3748191.3748215,"PS-MI: Accurate, Efficient, and Private Data Valuation in Vertical Federated Learning","Xiaokai Zhou, Xiao Yan, Fangcheng Fu, Ziwen Fu, Tieyun Qian, Yuanyuan Zhu, Qinbo Zhang, Bin Cui, Jiawei Jiang",Proceedings of the VLDB Endowment,2025-06-01,2025,https://doi.org/10.14778/3748191.3748215,https://github.com/ZhouXiaokay/VF-SV,high,"Vertical federated learning (VFL) trains models when multiple databases (a.k.a participants) hold different features of the same set of samples. By quantifying each participant's contribution to model training, data valuation can prevent hitch-riders and reward the instrumental parties. However, vertical federated data valuation (VFDV) is challenging because it needs to be accurate and efficient while protecting participant data privacy. In this paper, we propose a method meeting all three requirements by using projection and sampling for mutual information estimation (thus dubbed PS-MI). In particular, we first show that the utility of a participant set (a.k.a a coalition ) can be expressed as the mutual information (MI) between their features and the target labels. MI is favorable because it does not depend on the model to train (i.e., model-agnostic ) and can be estimated via k -nearest neighbor (KNN). To run KNN, instead of using costly homomorphic encryption to protect data privacy, we apply simple random projection to participant features before distance computation. We prove that random projection ensures differential privacy and preserves unbiased distance estimates. Since the contribution of a participant involves many coalitions, we adopt stratified sampling to reduce the number of coalitions while controlling estimation variance. To further improve efficiency, we incorporate optimizations including using locality sensitive hashing (LSH) to prune kNN candidates, batching kNN candidate checking for multiple coalitions, and adaptive early termination for utility evaluation. We compare PS-MI with 5 state-of-the-art VFDV methods. The results show that PS-MI yields higher accuracy and shorter running time than the baselines, and the maximum speedup can be 592×.",10.14778/3748191.3748215,,semantic_scholar,semantic_scholar,,"data_valuation, federated_learning",12,72.92,2026-05-31T20:40:14+00:00
10.1109/icde53745.2022.00228,Improving Fairness for Data Valuation in Horizontal Federated Learning,"Zhenan Fan, Huang Fang, Zirui Zhou, Jian Pei, M. Friedlander, Changxin Liu, Yong Zhang",IEEE International Conference on Data Engineering,2021-09-19,2021,https://doi.org/10.1109/icde53745.2022.00228,https://github.com/daviddao/awesome-data-valuation,high,"Federated learning is an emerging decentralized machine learning scheme that allows multiple data owners to work collaboratively while ensuring data privacy. The success of federated learning depends largely on the participation of data owners. To sustain and encourage data owners' participation, it is crucial to fairly evaluate the quality of the data provided by the data owners as well as their contribution to the final model and reward them correspondingly. Federated Shapley value, recently proposed by Wang et al. [Federated Learning, 2020], is a measure for data value under the framework of federated learning that satisfies many desired properties for data valuation. However, there are still factors of potential unfairness in the design of federated Shapley value because two data owners with the same local data may not receive the same evaluation. We propose a new measure called completed federated Shapley value to improve the fairness of federated Shapley value. The design depends on completing a matrix consisting of all the possible contributions by different subsets of the data owners. It is shown under mild conditions that this matrix is approximately low-rank by leveraging concepts and tools from optimization. Both theoretical analysis and empirical evaluation verify that the proposed measure does improve fairness in many circumstances.",10.1109/icde53745.2022.00228,2109.09046,semantic_scholar,semantic_scholar,72,"data_valuation, data_shapley, federated_learning",11,72.50,2026-05-31T20:40:14+00:00
10.1109/cvpr52729.2023.00361,GradMA: A Gradient-Memory-based Accelerated Federated Learning with Alleviated Catastrophic Forgetting,"Kangyang Luo, Xiang Li, Yunshi Lan, Ming Gao",Computer Vision and Pattern Recognition,2023-02-28,2023,https://doi.org/10.1109/cvpr52729.2023.00361,https://github.com/innovation-cat/Awesome-Federated-Machine-Learning,high,"Federated Learning (FL) has emerged as a de facto machine learning area and received rapid increasing research interests from the community. However, catastrophic forgetting caused by data heterogeneity and partial participation poses distinctive challenges for FL, which are detrimental to the performance. To tackle the problems, we propose a new FL approach (namely GradMA), which takes inspiration from continual learning to simultaneously correct the server-side and worker-side update directions as well as take full advantage of server's rich computing and memory resources. Furthermore, we elaborate a memory reduction strategy to enable GradMA to accommodate FL with a large scale of workers. We then analyze convergence of GradMA theoretically under the smooth non-convex setting and show that its convergence rate achieves a linear speed up w.r.t the increasing number of sampled active workers. At last, our extensive experiments on various image classification tasks show that GradMA achieves significant performance gains in accuracy and communication efficiency compared to SOTA baselines. We provide our code here: https://github.com/lkyddd/GradMA.",10.1109/cvpr52729.2023.00361,2302.14307,semantic_scholar,semantic_scholar,66,"continual_learning, federated_learning",10,72.39,2026-05-31T20:40:14+00:00
10.48550/arxiv.2501.15356,Federated Class-Incremental Learning: A Hybrid Approach Using Latent Exemplars and Data-Free Techniques to Address Local and Global Forgetting,"Milad Khademi Nori, Il‐Min Kim, Guanghui",ArXiv.org,2025-01-26,2025,https://doi.org/10.48550/arxiv.2501.15356,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Federated Class-Incremental Learning (FCIL) refers to a scenario where a dynamically changing number of clients collaboratively learn an ever-increasing number of incoming tasks. FCIL is known to suffer from local forgetting due to class imbalance at each client and global forgetting due to class imbalance across clients. We develop a mathematical framework for FCIL that formulates local and global forgetting. Then, we propose an approach called Hybrid Rehearsal (HR), which utilizes latent exemplars and data-free techniques to address local and global forgetting, respectively. HR employs a customized autoencoder designed for both data classification and the generation of synthetic data. To determine the embeddings of new tasks for all clients in the latent space of the encoder, the server uses the Lennard-Jones Potential formulations. Meanwhile, at the clients, the decoder decodes the stored low-dimensional latent space exemplars back to the high-dimensional input space, used to address local forgetting. To overcome global forgetting, the decoder generates synthetic data. Furthermore, our mathematical framework proves that our proposed approach HR can, in principle, tackle the two local and global forgetting challenges. In practice, extensive experiments demonstrate that while preserving privacy, our proposed approach outperforms the state-of-the-art baselines on multiple FCIL benchmarks with low compute and memory footprints.",10.48550/arxiv.2501.15356,,openalex,openalex,,"continual_learning, federated_learning, rehearsal",11,70.69,2026-05-31T20:40:14+00:00
10.25300/misq/2025/19161,Data Valuation for Vertical Federated Learning: A Model-Free and Privacy-Preserving Method,"Xiao Han, Leye Wang, Junjie Wu, Xiao Fang",MIS Q.,2025-06-13,2025,https://doi.org/10.25300/misq/2025/19161,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Vertical Federated learning (VFL) is a promising paradigm for predictive analytics, empowering an organization (i.e., task party) to enhance its predictive models through collaborations with multiple data suppliers (i.e., data parties) in a decentralized and privacy-preserving way. Despite the fast-growing interest in VFL, the lack of effective and secure tools for assessing the value of data owned by data parties hinders the application of VFL in business contexts. In response, we propose FedValue, a privacy-preserving, task-specific but model-free data valuation method for VFL, which consists of a data valuation metric and a federated computation method. Specifically, we first introduce a novel data valuation metric, namely MShapley-CMI. The metric evaluates a data party’s contribution to a predictive analytics task without the need of executing a machine learning model, making it well-suited for real-world applications of VFL. Next, we develop an innovative federated computation method that calculates the MShapley-CMI value for each data party in a privacy-preserving manner. Extensive experiments conducted on synthetic and realistic datasets validate the efficacy of FedValue for data valuation in the context of VFL. In addition, we illustrate the practical utility of FedValue with case studies involving federated recommendations and financial default prediction.",10.25300/misq/2025/19161,,semantic_scholar,semantic_scholar,,"data_valuation, federated_learning",11,70.69,2026-05-31T20:40:14+00:00
10.1007/978-3-030-63076-8_11,A Principled Approach to Data Valuation for Federated Learning,"Tianhao Wang, Johannes Rausch, Ce Zhang, R. Jia, D. Song",Federated Learning,2020-09-14,2020,https://doi.org/10.1007/978-3-030-63076-8_11,https://github.com/innovation-cat/Awesome-Federated-Machine-Learning,high,"Federated learning (FL) is a popular technique to train machine learning (ML) models on decentralized data sources. In order to sustain long-term participation of data owners, it is important to fairly appraise each data source and compensate data owners for their contribution to the training process. The Shapley value (SV) defines a unique payoff scheme that satisfies many desiderata for a data value notion. It has been increasingly used for valuing training data in centralized learning. However, computing the SV requires exhaustively evaluating the model performance on every subset of data sources, which incurs prohibitive communication cost in the federated setting. Besides, the canonical SV ignores the order of data sources during training, which conflicts with the sequential nature of FL. This paper proposes a variant of the SV amenable to FL, which we call the federated Shapley value. The federated SV preserves the desirable properties of the canonical SV while it can be calculated without incurring extra communication cost and is also able to capture the effect of participation order on data value. We conduct a thorough empirical study of the federated SV on a range of tasks, including noisy label detection, adversarial participant detection, and data summarization on different benchmark datasets, and demonstrate that it can reflect the real utility of data sources for FL and has the potential to enhance system robustness, security, and efficiency. We also report and analyze ""failure cases"" and hope to stimulate future research.",10.1007/978-3-030-63076-8_11,2009.06192,semantic_scholar,semantic_scholar,258,"data_valuation, data_shapley, federated_learning",8,70.28,2026-05-31T20:40:14+00:00
10.48550/arxiv.2509.18104,Data Valuation and Selection in a Federated Model Marketplace,"Wenqian Li, Youjia Yang, Ruoxi Jia, Yan Pang",arXiv.org,2025-09-09,2025,https://doi.org/10.48550/arxiv.2509.18104,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"In the era of Artificial Intelligence (AI), marketplaces have become essential platforms for facilitating the exchange of data products to foster data sharing. Model transactions provide economic solutions in data marketplaces that enhance data reusability and ensure the traceability of data ownership. To establish trustworthy data marketplaces, Federated Learning (FL) has emerged as a promising paradigm to enable collaborative learning across siloed datasets while safeguarding data privacy. However, effective data valuation and selection from heterogeneous sources in the FL setup remain key challenges. This paper introduces a comprehensive framework centered on a Wasserstein-based estimator tailored for FL. The estimator not only predicts model performance across unseen data combinations but also reveals the compatibility between data heterogeneity and FL aggregation algorithms. To ensure privacy, we propose a distributed method to approximate Wasserstein distance without requiring access to raw data. Furthermore, we demonstrate that model performance can be reliably extrapolated under the neural scaling law, enabling effective data selection without full-scale training. Extensive experiments across diverse scenarios, such as label skew, mislabeled, and unlabeled sources, show that our approach consistently identifies high-performing data combinations, paving the way for more reliable FL-based model marketplaces.",10.48550/arxiv.2509.18104,2509.18104,semantic_scholar,semantic_scholar,,"data_valuation, federated_learning",10,68.47,2026-05-31T20:40:14+00:00
